
Standard & Poors 500 Index,Last: 4515.77,Change:  8.11
"Date: September 4, 2023 at 2:56 PM EDT",Bid: 4490.8101,Ask: 4532.2402,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Sep 05 2023,SPXW230905C04170000,211.93,0,340.3,342.3,0,0,0.9988,0,14,4170.00,SPXW230905P04170000,0.1,-0.15,0,0.05,742,0.4701,-0.0009,0,862
Tue Sep 05 2023,SPXW230905C04175000,334.5,-11.3,335.3,337.3,1,0,0.9988,0,14,4175.00,SPXW230905P04175000,0.1,-0.15,0,0.05,367,0.4635,-0.0009,0,4059
Tue Sep 05 2023,SPXW230905C04180000,342.76,0,330.3,332.3,0,0,0.9988,0,8,4180.00,SPXW230905P04180000,0.15,-0.1,0,0.05,94,0.4569,-0.0009,0,173
Tue Sep 05 2023,SPXW230905C04185000,0,0,325.3,327.3,0,0,0.9988,0,0,4185.00,SPXW230905P04185000,0.15,-0.1,0,0.05,129,0.4503,-0.0009,0,192
Tue Sep 05 2023,SPXW230905C04190000,337.2,6.4,320.2,322.1,1,0,0.9987,0,19,4190.00,SPXW230905P04190000,0.15,-0.1,0,0.05,54,0.4438,-0.0009,0,325
Tue Sep 05 2023,SPXW230905C04195000,0,0,315.2,317.1,0,0,0.9987,0,0,4195.00,SPXW230905P04195000,0.15,-0.1,0,0.05,721,0.4372,-0.001,0,840
Tue Sep 05 2023,SPXW230905C04200000,332.3,11.5,310.2,312.1,2,0,0.9987,0,9,4200.00,SPXW230905P04200000,0.1,-0.15,0,0.05,2584,0.4306,-0.001,0,8229
Tue Sep 05 2023,SPXW230905C04205000,265.13,0,305.2,307.1,0,0,0.9987,0,2,4205.00,SPXW230905P04205000,0.1,-0.15,0,0.05,102,0.424,-0.001,0,321
Tue Sep 05 2023,SPXW230905C04210000,178.16,0,300.2,302.1,0,0,0.9987,0,1,4210.00,SPXW230905P04210000,0.1,-0.15,0,0.05,516,0.4174,-0.001,0,778
Tue Sep 05 2023,SPXW230905C04215000,225.47,0,295.2,297.1,0,0,0.9986,0,2,4215.00,SPXW230905P04215000,0.1,-0.15,0,0.05,497,0.4109,-0.001,0,4514
Tue Sep 05 2023,SPXW230905C04220000,250.23,0,290.2,292.1,0,0,0.9986,0,3,4220.00,SPXW230905P04220000,0.1,-0.175,0,0.05,138,0.4043,-0.001,0,414
Tue Sep 05 2023,SPXW230905C04225000,289.8,-6.05,285.3,287.3,1,0,0.9986,0,5,4225.00,SPXW230905P04225000,0.1,-0.175,0,0.05,462,0.3977,-0.001,0,544
Tue Sep 05 2023,SPXW230905C04230000,0,0,280.2,282.1,0,0,0.9986,0,0,4230.00,SPXW230905P04230000,0.1,-0.175,0,0.05,596,0.3911,-0.0011,0,613
Tue Sep 05 2023,SPXW230905C04235000,179.38,0,275.3,277.1,0,0,0.9986,0,1,4235.00,SPXW230905P04235000,0.1,-0.175,0,0.05,134,0.3846,-0.0011,0,258
Tue Sep 05 2023,SPXW230905C04240000,0,0,270.3,272.3,0,0,0.9986,0,0,4240.00,SPXW230905P04240000,0.1,-0.175,0,0.05,272,0.378,-0.0011,0,418
Tue Sep 05 2023,SPXW230905C04245000,274.33,0,265.3,267.3,0,0,0.9986,0,2,4245.00,SPXW230905P04245000,0.1,-0.175,0,0.05,70,0.3714,-0.0011,0,1239
Tue Sep 05 2023,SPXW230905C04250000,263.75,-7.15,260.3,262.3,13,0,0.9985,0,11,4250.00,SPXW230905P04250000,0.1,-0.175,0,0.05,424,0.3648,-0.0011,0,1267
Tue Sep 05 2023,SPXW230905C04255000,264.31,0,255.4,257.1,0,0,0.9985,0,3,4255.00,SPXW230905P04255000,0.1,-0.175,0,0.05,106,0.3582,-0.0012,0,763
Tue Sep 05 2023,SPXW230905C04260000,132.47,0,250.4,252.1,0,0,0.9985,0,1,4260.00,SPXW230905P04260000,0.15,-0.125,0,0.05,46,0.3517,-0.0012,0,1563
Tue Sep 05 2023,SPXW230905C04265000,131.32,0,245.4,247.1,0,0,0.9985,0,1,4265.00,SPXW230905P04265000,0.15,-0.125,0,0.05,43,0.3451,-0.0012,0,1647
Tue Sep 05 2023,SPXW230905C04270000,152.76,0,240.4,242.1,0,0,0.9984,0,5,4270.00,SPXW230905P04270000,0.15,-0.125,0,0.05,102,0.3385,-0.0012,0,378
Tue Sep 05 2023,SPXW230905C04275000,163.43,0,235.4,237.1,0,0,0.9984,0,2,4275.00,SPXW230905P04275000,0.15,-0.15,0,0.05,1004,0.3319,-0.0012,0,1207
Tue Sep 05 2023,SPXW230905C04280000,233.02,-7.93,230.4,232.2,1,0,0.9984,0,7,4280.00,SPXW230905P04280000,0.18,-0.12,0,0.05,45,0.3253,-0.0013,0,598
Tue Sep 05 2023,SPXW230905C04285000,218.16,0,225.4,227.2,0,0,0.9984,0,3,4285.00,SPXW230905P04285000,0.12,-0.18,0,0.05,7,0.3188,-0.0013,0,471
Tue Sep 05 2023,SPXW230905C04290000,196.15,0,220.4,222.2,0,0,0.9984,0.0001,14,4290.00,SPXW230905P04290000,0.12,-0.18,0,0.05,46,0.3122,-0.0013,0.0001,410
Tue Sep 05 2023,SPXW230905C04295000,112.73,0,215.4,217.2,0,0,0.9983,0.0001,5,4295.00,SPXW230905P04295000,0.35,-0.075,0,0.05,0,0.3056,-0.0013,0.0001,506
Tue Sep 05 2023,SPXW230905C04300000,215.16,-5.79,210.4,212.2,44,0,0.9983,0.0001,67,4300.00,SPXW230905P04300000,0.1,-0.225,0,0.05,1335,0.299,-0.0014,0.0001,2862
Tue Sep 05 2023,SPXW230905C04305000,206.24,-9.46,205.4,207.2,31,0,0.9983,0.0001,9,4305.00,SPXW230905P04305000,0.2,-0.125,0,0.05,55,0.2924,-0.0014,0.0001,245
Tue Sep 05 2023,SPXW230905C04310000,203.05,-7.95,200.4,202.2,5,0,0.9982,0.0001,37,4310.00,SPXW230905P04310000,0.15,-0.175,0,0.05,44,0.2858,-0.0014,0.0001,623
Tue Sep 05 2023,SPXW230905C04315000,201.03,-4.97,195.4,197.2,5,0,0.9982,0.0001,7,4315.00,SPXW230905P04315000,0.15,-0.175,0,0.05,188,0.2792,-0.0015,0.0001,437
Tue Sep 05 2023,SPXW230905C04320000,205.61,4.61,190.3,192.1,2,0,0.997,0.0001,26,4320.00,SPXW230905P04320000,0.15,-0.175,0,0.1,180,0.2901,-0.0026,0.0001,507
Tue Sep 05 2023,SPXW230905C04325000,189.5,-6.5,185.4,187.2,1,0,0.997,0.0001,11,4325.00,SPXW230905P04325000,0.1,-0.225,0,0.1,1492,0.2831,-0.0027,0.0001,2829
Tue Sep 05 2023,SPXW230905C04330000,183.09,-7.96,180.4,182.2,1,0,0.9969,0.0001,11,4330.00,SPXW230905P04330000,0.12,-0.23,0,0.1,530,0.2761,-0.0028,0.0001,685
Tue Sep 05 2023,SPXW230905C04335000,177.89,-8.16,175.4,177.2,3,0,0.9968,0.0001,18,4335.00,SPXW230905P04335000,0.12,-0.23,0,0.1,533,0.2691,-0.0028,0.0001,789
Tue Sep 05 2023,SPXW230905C04340000,175.56,-5.49,170.4,172.2,19,0,0.9968,0.0001,66,4340.00,SPXW230905P04340000,0.1,-0.275,0,0.1,480,0.2622,-0.0029,0.0001,664
Tue Sep 05 2023,SPXW230905C04345000,66.2,0,165.4,167.2,0,0,0.9967,0.0001,5,4345.00,SPXW230905P04345000,0.1,-0.275,0,0.1,792,0.2552,-0.003,0.0001,1014
Tue Sep 05 2023,SPXW230905C04350000,167.36,-3.69,160.4,162.2,15,0,0.9966,0.0001,41,4350.00,SPXW230905P04350000,0.11,-0.1,0,0.1,3509,0.2482,-0.0031,0.0001,2931
Tue Sep 05 2023,SPXW230905C04355000,158.08,-7.97,155.4,157.2,4,0,0.9965,0.0002,44,4355.00,SPXW230905P04355000,0.11,-0.29,0,0.1,688,0.2411,-0.0032,0.0002,765
Tue Sep 05 2023,SPXW230905C04360000,149.59,-11.51,150.4,152.1,28,0,0.9978,0.0001,94,4360.00,SPXW230905P04360000,0.11,-0.315,0,0.05,465,0.2195,-0.0018,0.0001,1200
Tue Sep 05 2023,SPXW230905C04365000,141.27,-14.83,145.4,147.1,4,0,0.9978,0.0001,89,4365.00,SPXW230905P04365000,0.1,-0.325,0,0.05,705,0.2128,-0.0019,0.0001,824
Tue Sep 05 2023,SPXW230905C04370000,139.61,-11.54,140.4,142.1,23,0,0.9962,0.0002,75,4370.00,SPXW230905P04370000,0.05,-0.125,0,0.1,961,0.22,-0.0034,0.0002,929
Tue Sep 05 2023,SPXW230905C04375000,128.89,8.37,135.4,137.1,12,0,0.9961,0.0002,688,4375.00,SPXW230905P04375000,0.12,-0.125,0,0.1,1290,0.213,-0.0036,0.0002,5680
Tue Sep 05 2023,SPXW230905C04380000,135.55,-5.6,130.4,132.1,28,0,0.996,0.0002,53,4380.00,SPXW230905P04380000,0.1,-0.125,0,0.1,2049,0.2059,-0.0037,0.0002,1333
Tue Sep 05 2023,SPXW230905C04385000,126.46,-9.69,125.4,127.1,17,0,0.9958,0.0002,68,4385.00,SPXW230905P04385000,0.1,-0.425,0,0.1,1135,0.1988,-0.0038,0.0002,2428
Tue Sep 05 2023,SPXW230905C04390000,123.58,-7.67,120.4,122.1,17,0,0.9957,0.0002,214,4390.00,SPXW230905P04390000,0.15,-0.4,0,0.1,729,0.1917,-0.0039,0.0002,789
Tue Sep 05 2023,SPXW230905C04395000,117.52,-8.73,115.4,117.1,24,0,0.9956,0.0002,70,4395.00,SPXW230905P04395000,0.15,-0.15,0,0.1,2276,0.1846,-0.0041,0.0003,1354
Tue Sep 05 2023,SPXW230905C04400000,115.47,-5.83,110.4,112.1,52,0,0.9938,0.0004,2272,4400.00,SPXW230905P04400000,0.05,-0.15,0.05,0.1,1355,0.1853,-0.0058,0.0004,4855
Tue Sep 05 2023,SPXW230905C04405000,106.98,-9.37,105.4,107.1,6,0,0.9936,0.0004,98,4405.00,SPXW230905P04405000,0.15,-0.525,0.05,0.1,1352,0.1779,-0.0061,0.0004,1142
Tue Sep 05 2023,SPXW230905C04410000,106.42,-4.98,100.4,102.2,24,0,0.9933,0.0004,91,4410.00,SPXW230905P04410000,0.15,-0.125,0.05,0.1,2624,0.1705,-0.0063,0.0004,1620
Tue Sep 05 2023,SPXW230905C04415000,102.31,-4.19,95.4,97.3,20,0,0.9931,0.0004,459,4415.00,SPXW230905P04415000,0.05,-0.2,0.05,0.1,2756,0.163,-0.0066,0.0005,1956
Tue Sep 05 2023,SPXW230905C04420000,95.45,-6.15,90.4,92.3,76,0,0.9928,0.0005,180,4420.00,SPXW230905P04420000,0.07,-0.205,0.05,0.1,2917,0.1555,-0.0069,0.0005,2327
Tue Sep 05 2023,SPXW230905C04425000,90.45,-6.25,85.4,87.2,194,0,0.9889,0.0007,1035,4425.00,SPXW230905P04425000,0.1,-0.175,0.1,0.15,4456,0.1574,-0.0107,0.0007,5355
Tue Sep 05 2023,SPXW230905C04430000,83.06,-8.74,80.5,82.2,119,0,0.9884,0.0008,336,4430.00,SPXW230905P04430000,0.15,-0.175,0.1,0.15,10135,0.1495,-0.0113,0.0008,8230
Tue Sep 05 2023,SPXW230905C04435000,82.51,-4.49,75.5,77.2,123,0,0.9878,0.0009,171,4435.00,SPXW230905P04435000,0.12,-0.205,0.1,0.15,3708,0.1415,-0.0119,0.0009,3727
Tue Sep 05 2023,SPXW230905C04440000,75.5,-6.7,70.5,72.3,81,0,0.9836,0.0012,260,4440.00,SPXW230905P04440000,0.3,-0.25,0.15,0.2,4141,0.1397,-0.0161,0.0012,3102
Tue Sep 05 2023,SPXW230905C04445000,70.65,-6.75,65.6,67.3,56,0,0.9791,0.0015,203,4445.00,SPXW230905P04445000,0.35,-0.255,0.2,0.25,9566,0.1362,-0.0205,0.0015,8094
Tue Sep 05 2023,SPXW230905C04450000,65.56,-7.14,60.6,62.3,1080,0,0.9744,0.0018,2048,4450.00,SPXW230905P04450000,0.25,-0.275,0.25,0.3,7934,0.1316,-0.0252,0.0018,5476
Tue Sep 05 2023,SPXW230905C04455000,60.71,-7.34,55.7,57.4,170,0,0.9678,0.0022,583,4455.00,SPXW230905P04455000,0.35,-0.275,0.3,0.4,4872,0.1277,-0.0319,0.0023,3425
Tue Sep 05 2023,SPXW230905C04460000,58.1,9.37,50.8,52.5,210,0,0.9575,0.0029,636,4460.00,SPXW230905P04460000,0.5,-0.275,0.45,0.5,3148,0.1251,-0.0413,0.0029,1666
Tue Sep 05 2023,SPXW230905C04465000,51.03,9.24,46,47.7,147,0,0.9439,0.0037,316,4465.00,SPXW230905P04465000,0.7,-0.275,0.6,0.7,3446,0.1228,-0.0556,0.0037,1676
Tue Sep 05 2023,SPXW230905C04470000,46.32,9.06,41.3,42.9,246,0,0.9281,0.0046,1330,4470.00,SPXW230905P04470000,0.85,-0.4,0.8,0.9,5383,0.1193,-0.0706,0.0046,2638
Tue Sep 05 2023,SPXW230905C04475000,42.35,-7.85,36.6,38.1,457,0,0.9051,0.0058,1393,4475.00,SPXW230905P04475000,1.25,-0.375,1.15,1.2,7000,0.1173,-0.0915,0.0057,3605
Tue Sep 05 2023,SPXW230905C04480000,37.75,4.28,32.1,33.5,1241,0,0.9547,0.0048,914,4480.00,SPXW230905P04480000,1.6,-0.5,1.55,1.65,4760,0.1152,-0.1202,0.007,2253
Tue Sep 05 2023,SPXW230905C04485000,32.77,-9.23,27.7,29.1,757,0.0661,0.9039,0.0078,1875,4485.00,SPXW230905P04485000,2.2,-0.55,2.15,2.25,3286,0.1137,-0.156,0.0086,1617
Tue Sep 05 2023,SPXW230905C04490000,28.59,-0.5,23.6,24.8,830,0.0789,0.9084,0.0094,1506,4490.00,SPXW230905P04490000,3.1,-0.5,2.9,3.1,3960,0.1124,-0.2015,0.0101,1454
Tue Sep 05 2023,SPXW230905C04495000,24.63,3.7,19.2,20.7,632,0.0796,0.8301,0.0133,1779,4495.00,SPXW230905P04495000,4,-0.6,3.9,4.1,2708,0.1107,-0.2525,0.0117,1297
Tue Sep 05 2023,SPXW230905C04500000,17.2,-3.1,16.5,16.7,3632,0.0872,0.7349,0.0156,6611,4500.00,SPXW230905P04500000,5.4,-0.45,5.3,5.5,10257,0.1106,-0.3139,0.013,6468
Tue Sep 05 2023,SPXW230905C04505000,13.5,-3.4,13.2,13.4,1756,0.0889,0.6486,0.0173,610,4505.00,SPXW230905P04505000,7,-0.5,7,7.2,2925,0.1102,-0.381,0.014,847
Tue Sep 05 2023,SPXW230905C04510000,10.7,-3.2,10.3,10.6,4535,0.0906,0.5583,0.0181,1312,4510.00,SPXW230905P04510000,9.2,-0.3,9.1,9.3,5106,0.1104,-0.4526,0.0146,1440
Tue Sep 05 2023,SPXW230905C04515000,7.9,-3.25,7.8,8.1,5379,0.0911,0.4673,0.0182,1353,4515.00,SPXW230905P04515000,11.6,-0.1,11.6,11.9,3398,0.1113,-0.5252,0.0144,1414
Tue Sep 05 2023,SPXW230905C04520000,5.8,-3,5.8,6,5253,0.0918,0.3798,0.0172,2389,4520.00,SPXW230905P04520000,15.27,0.97,14.6,14.8,2536,0.1127,-0.5956,0.0139,1241
Tue Sep 05 2023,SPXW230905C04525000,4.3,-2.4,4.2,4.4,3972,0.0928,0.2996,0.0155,1549,4525.00,SPXW230905P04525000,16.5,-0.8,17.3,19,1632,0.1158,-0.6632,0.0131,403
Tue Sep 05 2023,SPXW230905C04530000,3.2,-1.8,2.95,3.1,5290,0.0933,0.229,0.0134,1892,4530.00,SPXW230905P04530000,17.8,-2.8,20.8,22.7,1313,0.1174,-0.7242,0.0119,441
Tue Sep 05 2023,SPXW230905C04535000,2.1,-1.55,2,2.1,8264,0.0935,0.1688,0.0111,3528,4535.00,SPXW230905P04535000,22.74,-3.56,25.2,26.4,668,0.1214,-0.763,0.0102,445
Tue Sep 05 2023,SPXW230905C04540000,1.35,-1.25,1.3,1.4,7076,0.0938,0.1195,0.0088,3123,4540.00,SPXW230905P04540000,26.61,-8.6,29.4,30.8,405,0.1263,-0.8024,0.0089,306
Tue Sep 05 2023,SPXW230905C04545000,0.85,-1,0.8,0.9,2339,0.0938,0.0804,0.0066,2174,4545.00,SPXW230905P04545000,31.77,-1.08,33.9,35.4,74,0.1332,-0.8311,0.0076,109
Tue Sep 05 2023,SPXW230905C04550000,0.55,-0.7,0.5,0.6,9595,0.095,0.0537,0.0048,4722,4550.00,SPXW230905P04550000,35.36,-5.15,38.5,40.2,3025,0.1412,-0.8544,0.0066,2019
Tue Sep 05 2023,SPXW230905C04555000,0.4,-0.45,0.35,0.4,3877,0.0975,0.0385,0.0035,2623,4555.00,SPXW230905P04555000,41.97,-0.23,43.3,45,74,0.15,-0.8697,0.0058,258
Tue Sep 05 2023,SPXW230905C04560000,0.3,-0.275,0.25,0.3,5200,0.1013,0.0279,0.0026,2595,4560.00,SPXW230905P04560000,39.42,-6.93,48.2,49.9,977,0.1603,-0.8803,0.0051,939
Tue Sep 05 2023,SPXW230905C04565000,0.19,-0.235,0.15,0.25,3556,0.1047,0.0204,0.002,1924,4565.00,SPXW230905P04565000,49.59,1.49,53.1,54.8,14,0.17,-0.8897,0.0045,15
Tue Sep 05 2023,SPXW230905C04570000,0.15,-0.175,0.1,0.2,2664,0.1085,0.0154,0.0015,1305,4570.00,SPXW230905P04570000,53,0.7,58,59.8,321,0.1806,-0.8981,0.004,329
Tue Sep 05 2023,SPXW230905C04575000,0.1,-0.15,0.05,0.15,3492,0.1104,0.0105,0.001,2234,4575.00,SPXW230905P04575000,63.44,6.79,63,64.7,28,0.1908,-0.9029,0.0036,57
Tue Sep 05 2023,SPXW230905C04580000,0.1,-0.1,0.05,0.1,4123,0.114,0.0079,0.0008,2752,4580.00,SPXW230905P04580000,67.26,6.11,68,69.7,316,0.2021,-0.9072,0.0033,320
Tue Sep 05 2023,SPXW230905C04585000,0.05,-0.025,0.05,0.1,1451,0.1214,0.0075,0.0007,1210,4585.00,SPXW230905P04585000,73.26,-0.96,73,74.7,8,0.2132,-0.9111,0.0031,8
Tue Sep 05 2023,SPXW230905C04590000,0.05,-0.125,0,0.05,2772,0.1144,0.0029,0.0003,2332,4590.00,SPXW230905P04590000,81.63,11.28,77.9,79.7,13,0.2228,-0.9171,0.0028,18
Tue Sep 05 2023,SPXW230905C04595000,0.05,-0.075,0,0.05,3151,0.1211,0.0028,0.0003,2781,4595.00,SPXW230905P04595000,0,0,82.9,84.7,0,0.2336,-0.9201,0.0026,0
Tue Sep 05 2023,SPXW230905C04600000,0.05,-0.075,0,0.05,3830,0.1277,0.0026,0.0003,4871,4600.00,SPXW230905P04600000,86.12,6.22,87.2,89.7,59,0.2336,-0.9412,0.0021,124
Tue Sep 05 2023,SPXW230905C04605000,0.05,-0.05,0,0.05,712,0.1342,0.0025,0.0002,725,4605.00,SPXW230905P04605000,0,0,92.9,94.7,0,0.2549,-0.9255,0.0022,0
